Published Date,Author,Outlet,Headline,Contextual Snippet,URL,Sentiment,AVE(USD),Impressions,Country
5/3/2025,,Mano Namai,Sodas ir kiemas,"...pirkti buvo būtent išskirtine gamta pasižyminti projekto lokacija bei kuriama poilsio ir laisvalaikio infrastruktūra“, – sako „Darnu Group“ ekspertas.

Bendrovės „Darnu Group“ užsakymu tyrimą vykdė „Spinter tyrimai“. Reprezentatyvioje apklausoje daly...",https://manonamai.lt/nt-naujienos/planu-del-busto-isigijimo-didzioji-dalis-vilnieciu-nekeicia-ieskos-didesnio-ir-energiskai-efektyvesnio,NOT AVAILABLE,3156.0,126240.0,Lithuania
4/30/2025,,Lietuvos rytas,Most Vilnius residents are not changing their plans to buy a home: they are going to look for something bigger and more energy efficient,"The key appeal for buyers was the project's location, which offers exceptional natural surroundings and is supported by developing recreational and leisure infrastructure,“ says the expert from Darnu Group.The survey was conducted by Spinter Research",http://ct.moreover.com/?a=56619937007&p=1lk&v=1&x=1njSEwySzJwTfjLpoZYLsg,NOT AVAILABLE,18375.0,735000.0,Lithuania
4/30/2025,,Lietuvos rytas,Most Vilnius residents are not changing their plans to buy a home: they are going to look for something bigger and more energy efficient,"The key appeal for buyers was the project's location, which offers exceptional natural surroundings and is supported by developing recreational and leisure infrastructure,“ says the expert from Darnu Group.

The survey was conducted by Spinter Resear...",https://www.lrytas.lt/english/business-tribune/2025/04/30/news/most-vilnius-residents-are-not-changing-their-plans-to-buy-a-home-they-are-going-to-look-for-something-bigger-and-more-ener-37638966,NEUTRAL,18375.0,735000.0,Lithuania
4/30/2025,,Statybunaujienos.lt,Būsto pirkėjų nuomonės tyrimas: dauguma ieškos didesnio ir energiškai efektyvesnio,"Nekilnojamojo turto plėtros bendrovės „Darnu Group“ užsakymu atliktas visuomenės nuomonės tyrimas atskleidė, kad per artimiausius trejetą metų įsigyti nuosavą būstą planuoja penktadalis sostinės gyventojų. Dar 26 proc. teigia konkretaus įsigijimo lai...",https://www.statybunaujienos.lt/naujiena/Busto-pirkeju-nuomones-tyrimas-dauguma-ieskos-didesnio-ir-energiskai-efektyvesnio/24290,NOT AVAILABLE,245.88,9835.0,Lithuania
4/30/2025,,Madeinvilnius - Nekilnojamas turtas,Artimiausiu metu įsigyti nuosavą būstą planuoja penktadalis vilniečių,"gyventojų“, – pranešime cituojamas tyrimą užsakiusios bendrovės „Darnu group“pardavimų ir nuomos vadovas Mykolas Čiplys.

Kaip atskleidžia tyrimas, gyventojų lūkesčiai pirmiesiems ar naujiems namams vis labiau auga. Gyventojai pakartotinai nurodo, ka...",https://madeinvilnius.lt/verslas/nekilnojamas-turtas/artimiausiu-metu-isigyti-nuosava-busta-planuoja-penktadalis-vilnieciu/,NOT AVAILABLE,0.25,10.0,Lithuania
4/30/2025,,Delfi Lietuva,Исследование: приобрести собственное жилье в ближайшем будущем планирует пятая часть жителей Вильнюса,"...7% жителей отложили свои планы по покупке жилья“, - цитируется в сообщении Миколас Чиплис, глава по продажам и аренде компании Darnu group, заказавшей опрос.

Как показывает исследование, ожидания жителей в отношении своего первого или нового жилья р...",https://www.delfi.lt/ru/news/live/issledovanie-priobresti-sobstvennoe-zhile-v-blizhayshem-budushchem-planiruet-pyataya-chast-zhiteley-vilnyusa-120105690,NOT AVAILABLE,43660.4,1746416.0,Lithuania
4/29/2025,,LNK TV,"Paaiškėjo, kiek vilniečių planuoja įsigyti būstą","respondentų.

Bendrovės „Darnu Group“ užsakymu tyrimą vykdė „Spinter tyrimai“. Reprezentatyvioje apklausoje dalyvavo 512 Vilniaus miesto gyventojų, kurių amžius siekė 18–75 metų, o pajamos –nuo 1500 eurų vienam šeimos ūkio nariui per mėnesį.

LNK.LT ",https://lnk.lt/straipsniai/verslas/paaiskejo-kiek-vilnieciu-planuoja-isigyti-busta/312025,NOT AVAILABLE,5627.83,225113.0,Lithuania
4/29/2025,,15min.lt,Planų dėl būsto įsigijimo didžioji dalis vilniečių nekeičia: ieškos didesnio ir energiškai efektyvesnio,"gyventojų“, – kalba „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.

Kaip atskleidžia jau ne pirmus metus atliekamas tyrimas, gyventojų lūkesčiai pirmiesiems ar naujiems namams vis labiau auga. Gyventojai pakartotinai nurodo, kad per pastar...",https://www.15min.lt/verslas/naujiena/nt-ir-interjeras/planu-del-busto-isigijimo-didzioji-dalis-vilnieciu-nekeicia-ieskos-didesnio-ir-energiskai-efektyvesnio-971-2440010,NOT AVAILABLE,31955.78,1278231.0,Lithuania
4/29/2025,,BNS Spaudos centras,Planų dėl būsto įsigijimo didžioji dalis vilniečių nekeičia: ieškos didesnio ir energiškai efektyvesnio,"...pirkti buvo būtent išskirtine gamta pasižyminti projekto lokacija bei kuriama poilsio ir laisvalaikio infrastruktūra“, – sako „Darnu Group“ ekspertas.

Bendrovės „Darnu Group“ užsakymu tyrimą vykdė „Spinter tyrimai“. Reprezentatyvioje apklausoje daly...",https://sc.bns.lt/view/item/planu-del-busto-isigijimo-didzioji-dalis-vilnieciu-nekeicia-ieskos-didesnio-ir-energiskai-efektyvesnio-506107,NOT AVAILABLE,0.25,10.0,Lithuania
4/29/2025,,Alfa.lt,Planų dėl būsto įsigijimo didžioji dalis vilniečių nekeičia: ieškos didesnio ir energiškai efektyvesnio,"...pirkti buvo būtent išskirtine gamta pasižyminti projekto lokacija bei kuriama poilsio ir laisvalaikio infrastruktūra“, – sako „Darnu Group“ ekspertas.

Bendrovės „Darnu Group“ užsakymu tyrimą vykdė „Spinter tyrimai“. Reprezentatyvioje apklausoje daly...",http://ct.moreover.com/?a=56609748612&p=1lk&v=1&x=IIVq4qFfqcDX1036RU9CEw,NOT AVAILABLE,6235.05,249402.0,Lithuania
4/29/2025,,Lietuvos rytas,Planų dėl būsto įsigijimo didžioji dalis vilniečių nekeičia: ieškos didesnio ir energiškai efektyvesnio,"...pirkti buvo būtent išskirtine gamta pasižyminti projekto lokacija bei kuriama poilsio ir laisvalaikio infrastruktūra“, – sako „Darnu Group“ ekspertas.Bendrovės „Darnu Group“ užsakymu tyrimą vykdė „Spinter tyrimai“. Reprezentatyvioje apklausoje dalyva...",http://ct.moreover.com/?a=56609656610&p=1lk&v=1&x=V-BnapPpWZx6ebeiJVdkvw,NOT AVAILABLE,18375.0,735000.0,Lithuania
4/29/2025,,Lietuvos rytas,Planų dėl būsto įsigijimo didžioji dalis vilniečių nekeičia: ieškos didesnio ir energiškai efektyvesnio,"...pirkti buvo būtent išskirtine gamta pasižyminti projekto lokacija bei kuriama poilsio ir laisvalaikio infrastruktūra“, – sako „Darnu Group“ ekspertas.

Bendrovės „Darnu Group“ užsakymu tyrimą vykdė „Spinter tyrimai“. Reprezentatyvioje apklausoje daly...",https://www.lrytas.lt/bustas/nekilnojamasis-turtas/2025/04/29/news/planu-del-busto-isigijimo-didzioji-dalis-vilnieciu-nekeicia-ieskos-didesnio-ir-energiskai-efektyvesnio-37621083,NOT AVAILABLE,18375.0,735000.0,Lithuania
4/24/2025,,Naujienugidas,"Teismas nusprendė už statybos defektus Paupyje „Darnu Group“ gaus 0,45 mln. eurų","eurų nekilnojamojo turto (NT) plėtros bendrovei „Darnu Group“ už statybos defektus jos vystytame kvartale „Paupys“ Vilniuje, nusprendė Lietuvos Aukščiausiasis Teismas (LAT). LAT balandžio 17 dieną netenkinus „Darnu Group“ įmonės „DG Paupio verslo nam...",https://www.naujienugidas.lt/teismas-nusprende-uz-statybos-defektus-paupyje-darnu-group-gaus-0-45-mln-euru-172976.html,NOT AVAILABLE,0.25,10.0,Lithuania
4/24/2025,,Alfa.lt,Beveik pusė milijono dėl statybos broko Paupyje – „Darnu Group“ pergalė teisme,"eurų nekilnojamojo turto (NT) plėtros bendrovei „Darnu Group“ už statybos defektus jos vystytame kvartale „Paupys“ Vilniuje, nusprendė Lietuvos Aukščiausiasis Teismas (LAT).

LAT balandžio 17 dieną netenkinus „Darnu Group“ įmonės „DG Paupio verslo na...",http://ct.moreover.com/?a=56568374175&p=1lk&v=1&x=fNnVXB9dRQrL1hab5jD6zg,NOT AVAILABLE,6235.05,249402.0,Lithuania
4/24/2025,,Naujienugidas,"LAT: „PST Group“ ir „Ergo“ turi atlyginti „Darnu Group“ 0,45 mln. eurų už statybas Paupyje","eurų nekilnojamojo turto (NT) plėtros bendrovei „Darnu Group“ už statybos defektus jos vystytame kvartale „Paupys“ Vilniuje, nusprendė Lietuvos Aukščiausiasis Teismas (LAT).",https://www.naujienugidas.lt/lat-pst-group-ir-ergo-turi-atlyginti-darnu-group-0-45-mln-euru-uz-statybas-paupyje-172804.html,NOT AVAILABLE,0.25,10.0,Lithuania
4/24/2025,,Madeinvilnius - Nekilnojamas turtas,"Teismas nusprendė už statybos defektus Paupyje „Darnu Group“ gaus 0,45 mln. eurų","eurų nekilnojamojo

turto (NT) plėtros bendrovei „Darnu Group“ už statybos defektus jos vystytame kvartale „Paupys“ Vilniuje, nusprendė Lietuvos Aukščiausiasis Teismas (LAT).

LAT balandžio 17 dieną netenkinus „Darnu Group“ įmonės „DG Paupio verslo n...",https://madeinvilnius.lt/verslas/nekilnojamas-turtas/teismas-nusprende-uz-statybos-defektus-paupyje-darnu-group-gaus-045-mln-euru/,NOT AVAILABLE,0.25,10.0,Lithuania
4/24/2025,Algimantė Ambrulaitytė,Lietuvos Nacionalinis Radijas ir Televizija (LRT),"LAT: „PST Group“ ir „Ergo“ turi atlyginti „Darnu Group“ 0,45 mln. eurų už statybas Paupyje","eurų nekilnojamojo turto (NT) plėtros bendrovei „Darnu Group“ už statybos defektus jos vystytame kvartale „Paupys“ Vilniuje, nusprendė Lietuvos Aukščiausiasis Teismas (LAT).

LAT balandžio 17 dieną netenkinus „Darnu Group“ įmonės „DG Paupio verslo na...",https://www.lrt.lt/naujienos/verslas/4/2544909/lat-pst-group-ir-ergo-turi-atlyginti-darnu-group-0-45-mln-euru-uz-statybas-paupyje,NOT AVAILABLE,35688.3,1427532.0,Lithuania
4/24/2025,Algimantė Ambrulaitytė,15min.lt,"LAT: „PST Group“ ir „Ergo“ turi atlyginti „Darnu Group“ 0,45 mln. eurų už statybas Paupyje","eurų nekilnojamojo turto (NT) plėtros bendrovei „Darnu Group“ už statybos defektus jos vystytame kvartale „Paupys“ Vilniuje, nusprendė Lietuvos Aukščiausiasis Teismas (LAT).

LAT balandžio 17 dieną netenkinus „Darnu Group“ įmonės „DG Paupio verslo na...",https://www.15min.lt/verslas/naujiena/finansai/lat-pst-group-ir-ergo-turi-atlyginti-darnu-group-045-mln-euru-uz-statybas-paupyje-662-2437140,NOT AVAILABLE,31955.78,1278231.0,Lithuania
4/22/2025,Parengė Darnu,Delfi Lietuva,„Darnu Group“ plėtojamas „Sakų“ rajonas – populiariausias sostinėje: pirkėjai išsiilgo gamtos privalumų,"...deramai įveiklintos žaliosios erdvės, yra viena esminių kokybiško gyvenimo mieste dedamųjų, turinčių milžinišką paklausą“, – sako „Darnu Group“ atstovas.

Jis priduria, kad siekiant ne tik atskleisti, bet ir išsaugoti projektą supančią unikalią aplin...",https://www.delfi.lt/bustas/nt-rinka/darnu-group-pletojamas-saku-rajonas-populiariausias-sostineje-pirkejai-issiilgo-gamtos-privalumu-120102944,NOT AVAILABLE,43660.4,1746416.0,Lithuania
4/22/2025,,Lietuvos rytas,„Darnu Group“ plėtojamas „Sakų“ rajonas – populiariausias sostinėje: pirkėjai išsiilgo gamtos privalumų,"...viešoji, susisiekimo infrastruktūra“, – pažymi M.Čiplys.Beveik pusė pirmo etapo butų – parduotiPirmame „Sakų“ projekto etape „Darnu Group“ pirkėjams pasiūlė iš viso 306 butus mažaaukštės statybos pastatuose. Beveik pusė (138) pasiūlytų butų – parduot...",http://ct.moreover.com/?a=56551099189&p=1lk&v=1&x=w9hXU8o2dzIcsgaXVslvRA,NOT AVAILABLE,18375.0,735000.0,Lithuania
4/22/2025,,Lietuvos rytas,„Darnu Group“ plėtojamas „Sakų“ rajonas – populiariausias sostinėje: pirkėjai išsiilgo gamtos privalumų,"...viešoji, susisiekimo infrastruktūra“, – pažymi M.Čiplys.Beveik pusė pirmo etapo butų – parduotiPirmame „Sakų“ projekto etape „Darnu Group“ pirkėjams pasiūlė iš viso 306 butus mažaaukštės statybos pastatuose. Beveik pusė (138) pasiūlytų butų – parduot...",http://ct.moreover.com/?a=56551099172&p=1lk&v=1&x=yv6bNc7cqBGOx7HlK3sInw,NOT AVAILABLE,18375.0,735000.0,Lithuania
4/21/2025,,Naujienugidas,„Sakų“ rajonas – populiariausias sostinėje,"Sostinės aukštos klasės nekilnojamojo turto pardavimų augimas pirminėje rinkoje pirmąjį šių metų ketvirtį demonstravo net 5,9 karto siekusį augimą (lyginant su tuo pačiu laikotarpiu pernai). Šio segmento rezultatams reikšmingos įtakos turėjo „Darnu G...",https://www.naujienugidas.lt/saku-rajonas-populiariausias-sostineje-171492.html,NOT AVAILABLE,0.25,10.0,Lithuania
4/21/2025,,Bilis,"Stebinantys Vilnelės faktai: laukinė upė miesto centre, gyvenimą pradėjusi Vilniaus širdyje","...gyvenančių bendruomenių dėmesį apie neigiamą žmogaus poveikį aplinkai bei paskatinti gyventi tvariau“, – akcentuoja Egidijus Sys, „Darnu Group“ rinkodaros ir komunikacijos projektų vadovas. Iš viso „Darnu Group“ įsteigtas „Darnių iniciatyvų paramos f...",https://bilis.lt/gyvenimas/naujienos/stebinantys-vilneles-faktai-laukine-upe-miesto-centre-gyvenima-pradejusi-vilniaus-sirdyje-889889,NOT AVAILABLE,,,Lithuania
4/21/2025,,Madeinvilnius - Nekilnojamas turtas,„Sakų“ rajonas – populiariausias sostinėje,"...deramai įveiklintos žaliosios erdvės, yra viena esminių kokybiško gyvenimo mieste dedamųjų, turinčių milžinišką paklausą“, – sako „Darnu Group“ atstovas.

Jis priduria, kad siekiant ne tik atskleisti, bet ir išsaugoti projektą supančią unikalią aplin...",https://madeinvilnius.lt/verslas/nekilnojamas-turtas/saku-rajonas-populiariausias-sostineje/,NOT AVAILABLE,0.25,10.0,Lithuania
4/16/2025,Austėja Zovytė,Bernardinai.lt,„Auksinio scenos kryžiaus“ laureatė L. Kvašytė: „Kliautis mada ir iš jos maitintis yra blogas sprendimas“,"Mados dizainerės ir tyrėjos Liucijos Kvašytės paroda „SustainabilityTM“. Rasos Baltrimaitės nuotrauka

Kalbant su jumis neįmanoma išvengti tvarumo temos ir kritikos jai. Žinau, kad vietoje žodžio „tvaru“ esate linkusi vartoti „darnu“ – kuo skiriasi š...",https://www.bernardinai.lt/auksinio-scenos-kryziaus-laureate-l-kvasyte-kliautis-mada-ir-is-jos-maitintis-yra-blogas-sprendimas/,NOT AVAILABLE,3666.6,146664.0,Lithuania
4/15/2025,JP Redakcija,Jūsų Panevėžys,„Hanner“ – trečioji pašalinta iš Rūdninkų karinio miestelio antro etapo konkurso,"Avulis.

„Verslo žinios“ praėjusią savaitę rašė, kad, be „Hanner“, į Rūdninkų karinio miestelio antro etapo konkursą, nebuvo pakviestos ir bendrovės „Darnu Group“ – dėl vienos iš grupės akcininkių „MG grupės“ atžvilgiu priimto nuosprendžio baudžiamoj...",http://ct.moreover.com/?a=56496497085&p=1lk&v=1&x=zI-kiRq4GTjz3im7b1B2Ow,NOT AVAILABLE,1266.65,50666.0,Lithuania
4/15/2025,,Madeinvilnius,"Kodėl Vilniuje būstas brangsta mažiau, nei kituose miestuose?","...Group“ (330 būstų 4-iuose projektuose), „ Eika “ (228 būstai 6-iuose projektuose), „Citus“ (197 būstai 6-iuose projektuose) ir „Darnu Group“ (172 būstai 3-uose projektuose).

Kaune ir Klaipėdoje plėtotojų susidomėjimo bei naujo būsto pasiūlos – nepal...",https://madeinvilnius.lt/verslas/nekilnojamas-turtas/kodel-vilniuje-bustas-brangsta-maziau-nei-kituose-miestuose/,NOT AVAILABLE,0.25,10.0,Lithuania
4/14/2025,,Lietuvos rytas,Žiniasklaida: „Hanner“ nebuvo pakviesta dalyvauti Rūdninkų miestelio konkurso antrame etape,"...nacionalinio saugumo reikalavimus bei specifinius verslo kriterijus“.

Portalo teigimu, „Hanner“ kaip ir NT plėtros bendrovė „Darnu Group“ buvo laikomos Rūdninkų karinio miestelio atrankos favoritėmis.

Tačiau „Darnu Group“ taip pat patvirtino, kad t...",https://www.lrytas.lt/bustas/nekilnojamasis-turtas/2025/04/14/news/ziniasklaida-hanner-nebuvo-pakviesta-dalyvauti-rudninku-miestelio-konkurso-antrame-etape-37353465,NOT AVAILABLE,18375.0,735000.0,Lithuania
4/14/2025,Раминта Ракауске,Delfi Lietuva,СМИ: компания Hanner не была приглашена во второй этап тендера на строительство Руднинкайского городка,"...при отборе участников строительства Руднинкайского военного городка считались компания Hanner, а также девелоперская компания Darnu Group.

Однако Darnu Group также подтвердила, что ей не было предложено подавать заявку, сославшись на осуждение одног...",https://www.delfi.lt/ru/news/economy/smi-kompaniya-hanner-ne-byla-priglashena-vo-vtoroy-etap-tendera-na-stroitelstvo-rudninkayskogo-gorodka-120101508,POSITIVE,43660.4,1746416.0,Lithuania
4/14/2025,,Kauno diena,„Hanner“ nebuvo pakviesta dalyvauti šio projekto konkurso antrame etape,"...nacionalinio saugumo reikalavimus bei specifinius verslo kriterijus“.

Portalo teigimu, „Hanner“ kaip ir NT plėtros bendrovė „Darnu Group“ buvo laikomos Rūdninkų karinio miestelio atrankos favoritėmis.

Tačiau „Darnu Group“ taip pat patvirtino, kad t...",http://ct.moreover.com/?a=56488010727&p=1lk&v=1&x=Ij3_jvFoioz1kyeyTDx_LQ,NOT AVAILABLE,228.0,9120.0,Lithuania
4/14/2025,,Diena,„Hanner“ nebuvo pakviesta dalyvauti šio projekto konkurso antrame etape,"...nacionalinio saugumo reikalavimus bei specifinius verslo kriterijus“.

Portalo teigimu, „Hanner“ kaip ir NT plėtros bendrovė „Darnu Group“ buvo laikomos Rūdninkų karinio miestelio atrankos favoritėmis.

Tačiau „Darnu Group“ taip pat patvirtino, kad t...",http://ct.moreover.com/?a=56488004531&p=1lk&v=1&x=bIOr4D9aimA7qNdUfcWb7A,NOT AVAILABLE,10073.45,402938.0,Lithuania
4/14/2025,,Kauno diena,„Hanner“ nebuvo pakviesta dalyvauti šio projekto konkurso antrame etape,"...nacionalinio saugumo reikalavimus bei specifinius verslo kriterijus“.

Portalo teigimu, „Hanner“ kaip ir NT plėtros bendrovė „Darnu Group“ buvo laikomos Rūdninkų karinio miestelio atrankos favoritėmis.

Tačiau „Darnu Group“ taip pat patvirtino, kad t...",https://m.kauno.diena.lt/naujienos/verslas/imoniu-pulsas/hanner-nebuvo-pakviesta-dalyvauti-sio-projekto-konkurso-antrame-etape-1220441,NOT AVAILABLE,228.0,9120.0,Lithuania
4/14/2025,,Klaipeda.diena,„Hanner“ nebuvo pakviesta dalyvauti šio projekto konkurso antrame etape,"...nacionalinio saugumo reikalavimus bei specifinius verslo kriterijus“.

Portalo teigimu, „Hanner“ kaip ir NT plėtros bendrovė „Darnu Group“ buvo laikomos Rūdninkų karinio miestelio atrankos favoritėmis.

Tačiau „Darnu Group“ taip pat patvirtino, kad t...",https://m.klaipeda.diena.lt/naujienos/verslas/imoniu-pulsas/hanner-nebuvo-pakviesta-dalyvauti-sio-projekto-konkurso-antrame-etape-1220441,NOT AVAILABLE,0.25,10.0,Lithuania
4/14/2025,,Madeinvilnius - Vilniaus rinka,Iš Rūdninkų karinio miestelio antro etapo konkurso pašalinta „Hanner“,"Avulis.

„Verslo žinios“ praėjusią savaitę rašė, kad, be „Hanner“, į Rūdninkų karinio miestelio antro etapo konkursą, nebuvo pakviestos ir bendrovės „Darnu Group“ – dėl vienos iš grupės akcininkių „MG grupės“ atžvilgiu priimto nuosprendžio baudžiamoj...",https://madeinvilnius.lt/verslas/vilniaus-rinka/is-rudninku-karinio-miestelio-antro-etapo-konkurso-pasalinta-hanner/,NOT AVAILABLE,0.25,10.0,Lithuania
4/14/2025,,Etaplius.lt,"„Hanner“ – trečioji bendrovė, pašalinta iš Rūdninkų karinio miestelio antro etapo konkurso","Avulis.

„Verslo žinios“ praėjusią savaitę rašė, kad be „Hanner“ į Rūdninkų karinio miestelio antro etapo konkursą nebuvo pakviestos ir bendrovės „Darnu Group“ – dėl vienos iš grupės akcininkių „MG grupės“ atžvilgiu priimto nuosprendžio baudžiamojoje",http://ct.moreover.com/?a=56487892254&p=1lk&v=1&x=FeYukYfTLOxrzL8E9ExngQ,NOT AVAILABLE,,,Lithuania
4/14/2025,,Delfi Lietuva,Žiniasklaida: „Hanner“ nebuvo pakviesta dalyvauti Rūdninkų miestelio konkurso antrame etape,"...nacionalinio saugumo reikalavimus bei specifinius verslo kriterijus“.

Portalo teigimu, „Hanner“ kaip ir NT plėtros bendrovė „Darnu Group“ buvo laikomos Rūdninkų karinio miestelio atrankos favoritėmis.

Tačiau „Darnu Group“ taip pat patvirtino, kad t...",https://www.delfi.lt/verslas/verslas/ziniasklaida-hanner-nebuvo-pakviesta-dalyvauti-rudninku-miestelio-konkurso-antrame-etape-120101492,NOT AVAILABLE,43660.4,1746416.0,Lithuania
4/14/2025,,Lietuvos Nacionalinis Radijas ir Televizija (LRT),„Hanner“ – trečioji pašalinta iš Rūdninkų karinio miestelio antro etapo konkurso,"Avulis.

„Verslo žinios“ praėjusią savaitę rašė, kad, be „Hanner“, į Rūdninkų karinio miestelio antro etapo konkursą, nebuvo pakviestos ir bendrovės „Darnu Group“ – dėl vienos iš grupės akcininkių „MG grupės“ atžvilgiu priimto nuosprendžio baudžiamoj...",https://www.lrt.lt/naujienos/verslas/4/2536048/hanner-trecioji-pasalinta-is-rudninku-karinio-miestelio-antro-etapo-konkurso,NOT AVAILABLE,35688.3,1427532.0,Lithuania
4/14/2025,,TV3 Lithuania,„Hanner“ – trečioji pašalinta iš Rūdninkų karinio miestelio antro etapo konkurso,"Avulis.

„Verslo žinios“ praėjusią savaitę rašė, kad, be „Hanner“, į Rūdninkų karinio miestelio antro etapo konkursą, nebuvo pakviestos ir bendrovės „Darnu Group“ – dėl vienos iš grupės akcininkių „MG grupės“ atžvilgiu priimto nuosprendžio baudžiamoj...",https://www.tv3.lt/naujiena/verslas/hanner-trecioji-pasalinta-is-rudninku-karinio-miestelio-antro-etapo-konkurso-n1411987,NOT AVAILABLE,19590.08,783603.0,Lithuania
4/14/2025,,Alfa.lt,"„Hanner“ – trečioji bendrovė, pašalinta iš Rūdninkų karinio miestelio antro etapo konkurso","Avulis.

„Verslo žinios“ praėjusią savaitę rašė, kad be „Hanner“ į Rūdninkų karinio miestelio antro etapo konkursą nebuvo pakviestos ir bendrovės „Darnu Group“ – dėl vienos iš grupės akcininkių „MG grupės“ atžvilgiu priimto nuosprendžio baudžiamojoje",https://www.alfa.lt/verslas/verslo-naujienos/hanner-trecioji-bendrove-pasalinta-is-rudninku-karinio-miestelio-antro-etapo-konkurso/-40355865,NOT AVAILABLE,6235.05,249402.0,Lithuania
